subject_id,session_id,model,labels,split1,split2,dice,jaccard,relative_diff
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7833531591354501,0.6438624034718233,1.1808516916119776
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8169641199549488,0.6905658008646687,1.9295270864017229
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8412625345243724,0.7260165133083523,0.8970116200950509
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7899467530430129,0.6528198284080077,0.7487180433665858
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8455875304950636,0.7324830187062076,0.2838475880685068
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8264578135107661,0.7042420997094236,1.0325601453962974
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Subplate,"[4, 5]",S1,S2,0.8610175897659543,0.7559533685766286,0.9832824538450357
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Subplate,"[4, 5]",S1,S3,0.8792668222312824,0.7845460807913497,0.1133481958263575
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Subplate,"[4, 5]",S1,S4,0.8992290066435128,0.8169083415811771,0.7574469311582194
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Subplate,"[4, 5]",S2,S3,0.8672133338757387,0.7655575050533033,1.096627594102503
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Subplate,"[4, 5]",S2,S4,0.8987441494045136,0.8161083992593839,1.7406969739098197
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,SP Model - Subplate,"[4, 5]",S3,S4,0.8863059590783261,0.7958253582328901,0.6441001178161664
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8285096392701626,0.70722702212761,0.7643874671628366
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.7854910512080545,0.6467560835919498,1.4947006069390345
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8534544764993592,0.7443703359405967,0.6002667852378835
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8203526617225698,0.6954219579899893,0.7303340004963436
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8835920935640517,0.7914599032040679,1.3646385987539125
FCB145,2019.03.20-032Y-MR_EI_Fetal_Neuro-29197,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8270814539837884,0.7051482447719407,2.094920402110496
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7862360762861977,0.6477668852444712,4.2686591665497255
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8042886294360326,0.6726444602234426,1.3818081186264672
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7861075568740415,0.6475924298941136,4.367852289582917
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8532758981156041,0.744098686609471,2.8872768106623328
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.8531347854758113,0.7438840891427332,0.0992393806737136
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8584109177123692,0.7519438745789327,2.986494798210521
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Subplate,"[4, 5]",S1,S2,0.8409517776059879,0.7255537443204939,2.787460335622727
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Subplate,"[4, 5]",S1,S3,0.8547831275000034,0.7463941092956662,5.263252171205196
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Subplate,"[4, 5]",S1,S4,0.8477444284438892,0.7357260397526375,4.681129817326482
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Subplate,"[4, 5]",S2,S3,0.8827719687877598,0.7901448443160832,2.4767002339151083
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Subplate,"[4, 5]",S2,S4,0.8826648708923708,0.7899732568126806,1.894287420219364
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,SP Model - Subplate,"[4, 5]",S3,S4,0.8866423853989241,0.7963680077012942,0.5824811326470846
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.7953512828463954,0.66023503077784,2.669506950155721
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.801721762326253,0.6690614392552594,7.121283936464545
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8302317807752009,0.7097404144945846,3.431714192529478
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8557331798599742,0.7478440909046516,4.453893734599116
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8706653077852656,0.7709541854928825,0.7623818465881423
FCB149,2019.04.11-030Y-MR_EI_Fetal_Neuro-29205,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8591045437526031,0.753008997492502,3.691825284080949
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.563484830023151,0.3922581827188307,9.107347386377484
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.6926259046076989,0.5297840205407038,6.656332994362554
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.650523657800687,0.4820563632412363,5.317599574512504
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7216929269478145,0.564569298067517,2.454734636673792
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7403288936178298,0.5877160235452937,3.7943417377591153
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.7140960836463498,0.5553261597268195,1.3399191046685552
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Subplate,"[4, 5]",S1,S2,0.6702505632995427,0.504042750311407,11.694525863148789
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Subplate,"[4, 5]",S1,S3,0.7583176096158825,0.6107178578745044,8.797999733656935
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Subplate,"[4, 5]",S1,S4,0.7280036036681046,0.572331498554144,9.401755296616493
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Subplate,"[4, 5]",S2,S3,0.778409299566378,0.6372095819737904,2.903995819149988
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Subplate,"[4, 5]",S2,S4,0.7943873247271186,0.6589075753929967,2.2990901371201806
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,SP Model - Subplate,"[4, 5]",S3,S4,0.76575210730652,0.6204200240807631,0.6050066659331521
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.6982842579424265,0.5364337507654895,2.016467704052692
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.7648043140063359,0.6191766395225726,1.6539638277580384
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.7961751817009605,0.6613712972174198,3.3097421479954465
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.7724236430017637,0.6292265557236318,0.3625341040677911
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7777386238165716,0.6363112170369801,1.293490262409848
FCB195,MR-EI_Fetal_Neuro-26792482-20230322,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.7678544629122426,0.623184875324962,1.656004952538176
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7887758760500209,0.6512220657211708,2.0347123466325945
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.7420423306546128,0.5898786173311816,1.2347839008338146
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8853572844631898,0.7942969277261218,1.1545128178713506
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7418059083172119,0.5895798694500893,0.7999786930614438
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7961687168347744,0.6613623752503036,0.8802512237476628
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.7449060397102906,0.5935061941803514,0.0802739438733262
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Subplate,"[4, 5]",S1,S2,0.807879549711774,0.6776828209904865,2.3259070592712554
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Subplate,"[4, 5]",S1,S3,0.7697088967040925,0.6256315230127804,1.1304852168607242
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Subplate,"[4, 5]",S1,S4,0.8870998928350217,0.7971064852305889,3.389952709766433
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Subplate,"[4, 5]",S2,S3,0.7763432772768163,0.6344453169424061,3.456165084813714
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Subplate,"[4, 5]",S2,S4,0.8179313271767426,0.6919490770558974,1.0642554342631936
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,SP Model - Subplate,"[4, 5]",S3,S4,0.77515974572501,0.6328659945813457,4.520004877228943
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8095497489514525,0.6800366065179135,1.0020411151206154
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.7954043483996714,0.6603081684239532,1.3562683257937809
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8839281367681884,0.7919993020956516,1.988604093395805
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8023753365309566,0.6699722884854372,2.358229317914032
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8286367595108474,0.7074122960908479,0.9866121279138166
FCB187,2022.06.10-MR-EI_Fetal_Neuro-26465115,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8000679028859801,0.6667609815674062,3.34464689962084
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.8026529495458028,0.6703594828594829,0.4450767939878151
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8397802596261702,0.7238113871046427,2.465372613816758
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7769075829207238,0.6351994109946049,4.791488689206254
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8150778830926324,0.687874647170884,2.020351242111235
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.7690995000044829,0.6248267020829742,4.346643634396584
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.8156825208947293,0.6887363695003149,2.326803227209044
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Subplate,"[4, 5]",S1,S2,0.8513870954463754,0.741230654880412,1.810229304859141
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Subplate,"[4, 5]",S1,S3,0.8768169043819886,0.7806535798150842,1.1171064769839656
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Subplate,"[4, 5]",S1,S4,0.8366491904750907,0.7191718814523046,0.1684489302569077
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Subplate,"[4, 5]",S2,S3,0.8642247456753438,0.7609117581886575,0.6931578707985263
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Subplate,"[4, 5]",S2,S4,0.8360370587373663,0.7182677636029007,1.97866315121332
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,SP Model - Subplate,"[4, 5]",S3,S4,0.8635933523807774,0.7599333866886555,1.2855493595220375
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.7922401370905205,0.6559583253429396,2.1856497653834706
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.8262445622329222,0.7039324680827452,4.154239423089733
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8130785172895127,0.6850314272118015,2.8738142831717566
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8206524342057999,0.6958529088523225,1.969036614861467
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7734351762620314,0.6305701592721206,0.6882725963998049
FCB130,2018.11.02-030Y-MR_EI_Fetal_Neuro-29188,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8267395581454726,0.7046513533164702,1.2808074133036962
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7014394526293741,0.5401669210185657,2.404682081157685
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.727607074973317,0.5718414969637295,2.1712070416363094
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8036093985843722,0.6716948441700413,1.7583616774216544
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8458929992176636,0.7329415718336832,0.2335055181949678
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.6838528462155193,0.5195869202384799,4.162603740059373
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.6863655161659921,0.5224935281561335,3.929193700381693
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Subplate,"[4, 5]",S1,S2,0.7630803852136214,0.616919948630137,0.1965780851838369
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Subplate,"[4, 5]",S1,S3,0.7803841608246946,0.6398606313217319,0.964934981447996
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Subplate,"[4, 5]",S1,S4,0.8366685622566719,0.7192005090824946,3.157671587349124
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Subplate,"[4, 5]",S2,S3,0.8672791375128238,0.7656600723398811,0.7683605399272478
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Subplate,"[4, 5]",S2,S4,0.7524052198818064,0.6030846167940248,3.354197621336704
4712320,MR-EI_Fetal_Body-26831832-20230502,SP Model - Subplate,"[4, 5]",S3,S4,0.7517198542079295,0.6022044464473486,4.122292558543687
4712320,MR-EI_Fetal_Body-26831832-20230502,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.6332962261489795,0.463374901178851,4.426668815861055
4712320,MR-EI_Fetal_Body-26831832-20230502,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.8310936372532545,0.7110010380132722,0.5772633368588571
4712320,MR-EI_Fetal_Body-26831832-20230502,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8457921823650405,0.7327902041922737,1.6022448538119616
4712320,MR-EI_Fetal_Body-26831832-20230502,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.642790744670102,0.4736121140832173,3.849651409518036
4712320,MR-EI_Fetal_Body-26831832-20230502,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.6504357079426617,0.4819597789973439,6.027844841260424
4712320,MR-EI_Fetal_Body-26831832-20230502,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8002196371819275,0.6669717741523562,2.179457795220195
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.8451831043897832,0.7318762893083409,0.2990694943061769
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.8271370363649724,0.7052290523365538,1.5353399627787283
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8133677252848837,0.6854421058791401,8.547740532689472
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.8732043223921843,0.7749446858422414,1.834388399528412
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.760578275690719,0.6136557563686265,8.846244670478761
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.7575843737345017,0.6097672612277734,7.0147020388703645
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Subplate,"[4, 5]",S1,S2,0.9001839215733691,0.8184858716205982,0.4188951539553885
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Subplate,"[4, 5]",S1,S3,0.8865778224522239,0.7962638434280528,0.4700671505303374
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Subplate,"[4, 5]",S1,S4,0.8758834723652709,0.7791749794909881,3.5067424237256923
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Subplate,"[4, 5]",S2,S3,0.9143511224228712,0.842216246253994,0.0511722484816655
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Subplate,"[4, 5]",S2,S4,0.8410249820228959,0.7256627355875505,3.087960671837876
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,SP Model - Subplate,"[4, 5]",S3,S4,0.8383992254846191,0.721761937387136,3.0368004200761387
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.6591328252222853,0.4915720495071069,0.0076184913482507
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.6708477427210363,0.5047185068882881,2.273911215158571
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.5732840211716762,0.401820705507539,10.084879613219035
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8883525919044959,0.7991316180248544,2.281528718389686
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.7619848561576117,0.615489123818521,10.09247871904314
FCB139,2019.01.31-032Y-MR_EI_Fetal_Neuro-29172,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.7512992453494023,0.6016647643971557,7.815449018596428
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.6873074490957379,0.5235860054376624,8.14417604654104
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.7854172010109902,0.6466559559914343,4.477794690625914
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.7367522652260258,0.5832207293511187,6.756252380509566
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Cortical Plate,"[1, 42]",S2,S3,0.7821936438753525,0.6422972256151468,3.669727041311964
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Cortical Plate,"[1, 42]",S2,S4,0.867525106489203,0.7660435665816657,1.389835527563603
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Cortical Plate,"[1, 42]",S3,S4,0.808068874066541,0.6779493013354301,2.2801822550573783
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Subplate,"[4, 5]",S1,S2,0.7874174693113205,0.6493722690068042,6.6355017934719
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Subplate,"[4, 5]",S1,S3,0.8452004660484815,0.7319023269401191,0.9513739075216936
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Subplate,"[4, 5]",S1,S4,0.8209518783218271,0.696283606434437,5.985264109000831
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Subplate,"[4, 5]",S2,S3,0.8406567425209122,0.7251146173471197,5.685025102761646
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Subplate,"[4, 5]",S2,S4,0.8965484967362208,0.8124946987560555,0.6508839346121037
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,SP Model - Subplate,"[4, 5]",S3,S4,0.856243476395381,0.7486239061586962,5.034606905978957
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,5-Label Model - Cortical Plate,"[1, 42]",S1,S2,0.8184097264771469,0.6926341091460568,0.8403225021494735
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,5-Label Model - Cortical Plate,"[1, 42]",S1,S3,0.8365328823713196,0.7190000213124187,2.127522403455612
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,5-Label Model - Cortical Plate,"[1, 42]",S1,S4,0.8479360892075666,0.7360148002764221,0.8423107015886604
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,5-Label Model - Cortical Plate,"[1, 42]",S2,S3,0.8476860603082454,0.7356381200552017,1.2872574354364958
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,5-Label Model - Cortical Plate,"[1, 42]",S2,S4,0.8624787818086473,0.7582089617457686,0.0019882346216265
FCB184,MR-EI_Fetal_Neuro-26337195-20220126,5-Label Model - Cortical Plate,"[1, 42]",S3,S4,0.8250095376611062,0.7021414761264291,1.285269283051854
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Cortical Plate,"[1, 42]",S1,S2,0.7423907179318042,0.5903190510099519,0.9492627159922152
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Cortical Plate,"[1, 42]",S1,S3,0.6658102153813664,0.4990371108048039,2.3814918530804747
FCB077,2016.02.02-025Y-MR_EI_Fetal_Neuro-7880,SP Model - Cortical Plate,"[1, 42]",S1,S4,0.8079184319164382,0.6777375420838696,0.6297472126209489
